N,Time(ms),Cycles,Instructions,Branches,Branch-misses
64,1.99,3167722,4110103,688517,17077
128,2.71,3890979,3935189,731640,14998
256,1.71,3397007,4647380,769226,19173
512,1.09,3182268,4133108,691636,16705
1024,1.52,4992609,5190507,986497,19901
2048,1.80,<notcounted>,<notcounted>,<notcounted>,<notcounted>
4096,1.56,3252220,4202417,701968,16572
8192,2.32,<notcounted>,<notcounted>,<notcounted>,<notcounted>
16384,3.66,3472548,4548748,758612,18157
32768,2.73,3670136,4997343,830811,18502
65536,1.89,<notcounted>,<notcounted>,<notcounted>,<notcounted>
131072,2.53,6102943,7687963,1346552,8445
262144,3.42,8270929,12394754,1996301,12693
524288,8.10,11736721,17600818,2841387,19376
1048576,7.39,26115476,34582784,5547123,5948
2097152,15.84,37775497,59042081,9432222,16068
4194304,51.28,75084453,121570933,19489720,30827
8388608,40.17,148959570,219264133,35016920,33395
16777216,88.90,314875578,463514421,74120677,38943
33554432,174.66,633374244,927491098,147777631,86544
67108864,333.00,1217171352,1812927148,287842411,136282
134217728,614.85,2276753488,3534261671,560536129,287942
268435456,1151.21,4326943865,7072156574,1121312428,528338
536870912,2343.31,8782722817,14364282829,2281073959,1019140
