N,Time(ms),Cycles,Instructions,Branches,Branch-misses
64,1.46,3306332,4138899,691982,16781
128,1.38,4394481,4147250,693794,17276
256,2.41,<notcounted>,<notcounted>,<notcounted>,<notcounted>
512,2.31,<notcounted>,<notcounted>,<notcounted>,<notcounted>
1024,1.56,<notcounted>,<notcounted>,<notcounted>,<notcounted>
2048,1.10,3233150,4457016,736589,17199
4096,1.66,5409011,5622355,930234,16538
8192,2.12,<notcounted>,<notcounted>,<notcounted>,<notcounted>
16384,5.58,4946573,9029076,1373850,19177
32768,1.69,5310953,9391480,1427414,17886
65536,2.43,6888716,15048689,2216714,18926
131072,11.38,11415293,34893553,4739291,21818
262144,5.65,20523699,70079320,9676343,7630
524288,7.97,29218251,88945023,12482143,17809
1048576,21.94,53720654,169886626,23760451,20661
2097152,35.84,102934836,338905957,47260054,20720
4194304,59.31,214531043,769735796,106185636,13332
8388608,119.81,403468723,1328540221,184970618,37099
16777216,217.68,804263509,2675621657,372193759,38805
33554432,434.35,1640372311,5399312651,750570700,71496
67108864,848.91,3172708360,10643365070,1480275245,131318
134217728,1705.93,6413410571,21411446807,2976999461,278734
268435456,3337.70,12615761406,42593843376,5923514855,498175
536870912,6576.47,24920268571,85256522291,11857806067,1049362
